taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	1	1
t4	0	0	1
t5	1	1	0
t7	1	0	0
t8	0	1	1
t9	1	0	0
t10	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t17	1	1	0
t18	1	0	0
t21	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t42	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t154	1	0	0
t155	1	0	0
t160	1	0	0
t161	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t199	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t239	1	0	0
t241	1	0	0
t246	1	0	0
t251	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t322	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t349	1	0	0
t352	1	0	0
t353	1	0	0
t360	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t372	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t398	1	0	0
t400	1	0	0
t402	1	0	0
t406	1	0	0
t408	1	0	0
t413	1	0	0
t416	1	0	0
t419	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t432	1	0	0
t441	1	0	0
t442	1	0	0
t454	1	0	0
t456	1	0	0
t460	1	0	0
t463	1	0	0
