taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	0	1
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	1	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t102	1	0	0
t106	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	0	0
t186	1	0	0
t188	1	0	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t209	1	0	0
t212	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t232	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t254	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t267	1	0	0
t284	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t293	1	0	0
t298	1	0	0
t306	1	0	0
t307	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t347	1	0	0
t349	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t363	1	0	0
t366	1	0	0
t368	1	0	0
t376	1	0	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t398	1	0	0
t399	1	0	0
t405	1	0	0
t406	1	0	0
t411	1	0	0
t415	1	0	0
t419	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t431	1	0	0
t436	1	0	0
t439	1	0	0
t447	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t467	1	0	0
t471	1	0	0
t474	1	0	0
t478	1	0	0
t480	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t494	1	0	0
t495	1	0	0
t498	1	0	0
t500	1	0	0
t506	1	0	0
t510	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t525	1	0	0
t528	1	0	0
t533	1	0	0
t538	1	0	0
t547	1	0	0
t548	1	0	0
t550	1	0	0
t554	1	0	0
t555	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t562	1	0	0
t563	1	0	0
t564	1	0	0
t565	1	0	0
t567	1	0	0
t568	1	0	0
t577	1	0	0
t579	1	0	0
t580	1	0	0
t581	1	0	0
t585	1	0	0
t586	1	0	0
t589	1	0	0
t594	1	0	0
t595	1	0	0
t597	1	0	0
t601	1	0	0
t604	1	0	0
t608	1	0	0
t609	1	0	0
t611	1	0	0
t618	1	0	0
t619	1	0	0
t620	1	0	0
t624	1	0	0
t625	1	0	0
t631	1	0	0
t633	1	0	0
t636	1	0	0
t638	1	0	0
t642	1	0	0
t644	1	0	0
t645	1	0	0
t648	1	0	0
t652	1	0	0
t653	1	0	0
t655	1	0	0
t656	1	0	0
t657	1	0	0
t667	1	0	0
t670	1	0	0
t673	1	0	0
t675	1	0	0
t676	1	0	0
t678	1	0	0
t679	1	0	0
t684	1	0	0
t687	1	0	0
t695	1	0	0
t696	1	0	0
t700	1	0	0
t703	1	0	0
t705	1	0	0
t707	1	0	0
t708	1	0	0
t711	1	0	0
t712	1	0	0
t719	1	0	0
t720	1	0	0
t723	1	0	0
t727	1	0	0
t729	1	0	0
t732	1	0	0
t748	1	0	0
t756	1	0	0
t757	1	0	0
t758	1	0	0
t760	1	0	0
