taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t6	0	0	1
t7	0	1	0
t8	1	1	0
t10	1	0	0
t12	0	1	0
t13	1	0	0
t16	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t24	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t102	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t198	1	0	0
t199	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t218	1	0	0
t220	1	0	0
t226	1	0	0
t230	1	0	0
