taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	0
t4	0	1	0
t8	1	0	0
t9	1	0	0
t13	1	0	0
t16	1	1	0
t17	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t35	1	1	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t126	1	0	0
t133	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t145	1	0	0
t148	1	0	0
t151	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t170	1	0	0
t173	1	0	0
t182	1	0	0
t184	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
