taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	1	1	0
t7	1	1	0
t11	1	0	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t42	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t104	1	0	0
t108	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
