taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	0
t4	1	1	0
t5	0	1	0
t7	1	1	0
t8	1	0	0
t10	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t35	1	0	0
t38	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	1	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t100	1	0	0
t101	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t133	1	0	0
t137	1	0	0
t139	1	0	0
t149	1	0	0
t151	1	0	0
t156	1	0	0
t158	1	0	0
t164	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t212	1	0	0
t214	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t236	1	0	0
t237	1	0	0
t243	1	0	0
t250	1	0	0
t251	1	0	0
t259	1	0	0
t262	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t325	1	0	0
t327	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t336	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
