taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t3	0	1	0
t5	1	0	0
t6	1	0	0
t7	1	1	0
t8	1	0	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t25	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t58	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t178	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t208	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t240	1	0	0
t242	1	0	0
t256	1	0	0
t264	1	0	0
t268	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t282	1	0	0
t285	1	0	0
t288	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t325	1	0	0
t326	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t338	1	0	0
t346	1	0	0
t351	1	0	0
t353	1	0	0
t355	1	0	0
t357	1	0	0
t360	1	0	0
t367	1	0	0
t368	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
