taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	1	1	1
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t80	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t137	1	0	0
t141	1	0	0
t145	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t164	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t217	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t231	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t317	1	0	0
t327	1	0	0
t332	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t348	1	0	0
t350	1	0	0
t352	1	0	0
t355	1	0	0
t357	1	0	0
t360	1	0	0
t362	1	0	0
t375	1	0	0
t382	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
