taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	0
t4	0	1	0
t5	1	0	0
t6	1	0	0
t8	0	1	0
t9	1	0	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t17	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t50	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t68	1	0	0
t73	1	0	0
t76	1	0	0
t81	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
