taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	0	1	0
t4	1	1	0
t5	1	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t11	1	0	0
t13	0	1	0
t14	1	0	0
t18	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	0	1	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t76	1	0	0
t82	1	0	0
t86	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t103	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t175	1	0	0
t179	1	0	0
t183	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t195	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t209	1	0	0
t213	1	0	0
t218	1	0	0
