taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	1	1	0
t4	1	0	0
t5	1	0	0
t7	0	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t25	1	1	0
t26	1	1	0
t28	0	1	0
t29	1	1	0
t30	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t40	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t64	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t178	1	0	0
t182	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t224	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t264	1	0	0
t267	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t316	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t365	1	0	0
t368	1	0	0
t370	1	0	0
t376	1	0	0
t377	1	0	0
t380	1	0	0
t387	1	0	0
t389	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t406	1	0	0
t409	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t449	1	0	0
t453	1	0	0
t455	1	0	0
