taxon	int_1	int_2	int_3
t1	1	1	1
t4	0	1	0
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t122	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t297	1	0	0
t308	1	0	0
t312	1	0	0
t313	1	0	0
t321	1	0	0
t322	1	0	0
t325	1	0	0
t327	1	0	0
t331	1	0	0
t334	1	0	0
t337	1	0	0
t339	1	0	0
t342	1	0	0
t344	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t357	1	0	0
t359	1	0	0
t362	1	0	0
t363	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t381	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t390	1	0	0
t391	1	0	0
t400	1	0	0
t402	1	0	0
t406	1	0	0
t409	1	0	0
t412	1	0	0
t414	1	0	0
t416	1	0	0
t422	1	0	0
t423	1	0	0
t425	1	0	0
