taxon	int_1	int_2	int_3
t1	0	1	1
t4	1	1	1
t5	0	1	0
t6	1	1	0
t7	1	0	0
t8	1	1	0
t9	1	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t76	1	1	0
t77	1	1	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t117	1	0	0
t119	1	0	0
t126	1	0	0
t128	1	0	0
t135	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t188	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
