taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t5	1	0	0
t6	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t27	0	1	0
t28	0	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	0	0
t82	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
