taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	0	1	0
t4	0	1	0
t6	1	0	0
t7	1	0	0
t9	1	0	0
t11	1	0	0
t13	1	0	0
t15	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t29	1	1	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t67	1	0	0
t71	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t103	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t148	1	0	0
t153	1	0	0
t154	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t169	1	0	0
t171	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t185	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t201	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t228	1	0	0
t234	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
