taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t5	1	1	0
t6	1	1	0
t7	0	0	1
t8	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	0	1	1
t29	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t36	1	0	0
t39	1	1	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	0	1	0
t70	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t196	1	0	0
t201	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t238	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t257	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t280	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t310	1	0	0
t312	1	0	0
t319	1	0	0
t327	1	0	0
t329	1	0	0
t332	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
