taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	0	1	0
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t38	1	0	0
t41	1	0	0
t44	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t86	1	0	0
t87	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t102	1	0	0
t109	1	0	0
t111	1	0	0
t115	1	0	0
t117	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t133	1	0	0
t141	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t173	1	0	0
t174	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
