taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t3	1	0	0
t4	1	1	0
t8	1	1	0
t9	1	1	0
t10	0	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t19	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t88	1	0	0
t91	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t119	1	0	0
t121	1	0	0
t127	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t193	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t237	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t252	1	0	0
t254	1	0	0
t262	1	0	0
t265	1	0	0
