taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	1	0
t4	0	1	0
t5	1	0	0
t7	1	0	0
t8	1	0	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t79	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t116	1	0	0
t126	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t144	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t166	1	0	0
t172	1	0	0
