taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	1	1	0
t6	1	0	0
t8	1	0	0
t12	0	1	0
t13	0	0	1
t14	1	1	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t25	1	1	0
t26	0	1	0
t27	1	1	0
t28	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	1	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t73	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t112	1	0	0
t120	1	0	0
t124	1	0	0
t132	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t166	1	0	0
t170	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t186	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t214	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t239	1	0	0
t242	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t263	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t274	1	0	0
t278	1	0	0
t288	1	0	0
t290	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t300	1	0	0
t308	1	0	0
t311	1	0	0
t313	1	0	0
