taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	1	1
t6	1	1	0
t8	0	0	1
t10	0	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t24	0	1	0
t25	0	0	1
t26	0	1	0
t27	0	1	0
t28	1	1	0
t31	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	1	0
t87	0	1	0
t88	1	1	0
t89	0	1	0
t92	1	0	0
t93	1	0	0
t95	1	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t116	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	0	1	0
t131	1	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t147	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t175	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t215	1	0	0
t222	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t238	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t269	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t283	1	0	0
t287	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t324	1	0	0
t327	1	0	0
t341	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t377	1	0	0
t379	1	0	0
t383	1	0	0
t386	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t401	1	0	0
t402	1	0	0
t408	1	0	0
t411	1	0	0
t415	1	0	0
t416	1	0	0
t419	1	0	0
t421	1	0	0
t423	1	0	0
t429	1	0	0
t434	1	0	0
t437	1	0	0
t438	1	0	0
t441	1	0	0
t445	1	0	0
t449	1	0	0
