taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	1	1
t6	0	0	1
t7	0	1	0
t8	1	1	0
t10	0	1	0
t11	1	1	0
t13	1	0	0
t16	1	0	0
t18	0	1	0
t19	0	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t25	1	0	0
t26	1	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t146	1	0	0
t160	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t175	1	0	0
t179	1	0	0
t181	1	0	0
