taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	0	1
t6	0	1	1
t7	0	1	0
t8	0	1	0
t10	1	1	0
t13	1	0	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	0	1	1
t27	1	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t36	1	0	0
t39	0	1	1
t40	1	1	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t59	0	1	0
t60	0	1	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	1	0
t94	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t109	1	0	0
t113	1	0	0
t117	1	0	0
t122	1	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t168	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t183	1	0	0
t184	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t216	1	0	0
t224	1	0	0
t227	1	0	0
t230	1	0	0
t241	1	0	0
t248	1	0	0
t251	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t273	1	0	0
t277	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
