taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	1	0
t4	1	1	0
t6	1	0	0
t7	1	1	1
t8	0	1	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t15	1	1	0
t16	1	0	0
t18	1	0	0
t21	1	0	0
t22	0	1	1
t23	1	0	0
t24	1	0	0
t25	1	0	0
t29	1	0	0
t31	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t103	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t149	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
