taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	0
t4	1	1	0
t5	1	1	0
t6	0	1	0
t7	1	0	0
t8	0	1	0
t10	1	0	0
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	1	0	0
t23	1	1	0
t24	1	0	0
t28	0	1	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t37	1	0	0
t40	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t54	0	1	0
t55	1	1	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t81	1	0	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t128	1	0	0
t129	1	0	0
t131	0	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t150	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t186	0	1	0
t187	0	1	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t234	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t271	1	0	0
t273	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t311	1	0	0
t316	1	0	0
t323	1	0	0
t325	1	0	0
t329	1	0	0
t332	1	0	0
t335	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t375	1	0	0
t380	1	0	0
t381	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t402	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t417	1	0	0
t419	1	0	0
t422	1	0	0
t425	1	0	0
t428	1	0	0
t429	1	0	0
t432	1	0	0
t434	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t460	1	0	0
t461	1	0	0
t466	1	0	0
t467	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t481	1	0	0
t483	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t491	1	0	0
t493	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t504	1	0	0
t505	1	0	0
t510	1	0	0
t516	1	0	0
t520	1	0	0
t521	1	0	0
t524	1	0	0
t533	1	0	0
t534	1	0	0
t536	1	0	0
t538	1	0	0
t542	1	0	0
t544	1	0	0
t550	1	0	0
t551	1	0	0
t556	1	0	0
t558	1	0	0
t559	1	0	0
