taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	0
t5	1	1	0
t6	1	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t10	0	1	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t166	1	0	0
t170	1	0	0
t174	1	0	0
t177	1	0	0
t180	1	0	0
t192	1	0	0
t197	1	0	0
t198	1	0	0
