taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t4	1	0	0
t5	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t40	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t73	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t107	1	0	0
t109	1	0	0
t113	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t137	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t151	1	0	0
