taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	1	1	0
t5	0	1	0
t6	1	0	0
t9	1	1	0
t10	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t38	1	0	0
t40	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t74	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t92	1	0	0
t96	1	0	0
t99	1	0	0
t101	1	0	0
t115	1	0	0
t117	1	0	0
t126	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
