taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	0
t4	0	1	0
t5	0	1	0
t6	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t17	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t47	1	0	0
t48	0	1	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t176	1	0	0
t179	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t225	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t257	1	0	0
t259	1	0	0
t263	1	0	0
t264	1	0	0
t269	1	0	0
t270	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t286	1	0	0
t289	1	0	0
t294	1	0	0
t298	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t317	1	0	0
t319	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t340	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t361	1	0	0
t366	1	0	0
t375	1	0	0
t376	1	0	0
t383	1	0	0
t385	1	0	0
t387	1	0	0
t390	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t407	1	0	0
t408	1	0	0
t412	1	0	0
t418	1	0	0
t419	1	0	0
t430	1	0	0
t432	1	0	0
