taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	1	1	0
t5	1	0	0
t6	1	0	0
t7	1	1	0
t11	1	1	0
t12	0	1	0
t14	1	0	0
t15	1	0	0
t19	1	0	0
t20	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t92	1	0	0
t94	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t117	1	0	0
t122	1	0	0
t124	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t139	1	0	0
t143	1	0	0
t145	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t158	1	0	0
