taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	1	0	0
t4	1	0	0
t6	1	1	0
t7	0	1	0
t9	1	0	0
t10	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t50	1	0	0
t54	1	0	0
t56	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t97	1	0	0
t99	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t115	1	0	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t133	1	0	0
t135	1	0	0
