taxon	int_1	int_2	int_3
t1	1	0	1
t3	1	1	0
t4	0	1	0
t5	1	1	0
t6	1	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t11	1	0	0
t13	0	1	1
t15	1	0	0
t16	1	0	0
t17	1	0	0
t20	1	1	0
t21	0	1	0
t22	1	0	0
t24	1	0	0
t26	0	1	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	1	0
t56	0	1	0
t59	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t78	1	1	0
t81	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t107	1	1	0
t108	1	1	0
t110	1	0	0
t117	1	0	0
t118	1	1	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t154	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t184	1	0	0
t185	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t212	1	0	0
t217	1	0	0
t219	1	0	0
t223	1	0	0
t227	1	0	0
t233	1	0	0
