taxon	int_1	int_2	int_3
t2	1	1	1
t3	1	1	0
t4	1	1	0
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t11	1	0	0
t13	1	0	0
t14	0	1	0
t19	0	1	0
t21	1	1	0
t23	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	0	1	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t80	1	0	0
t88	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t110	1	0	0
t113	1	0	0
t118	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t169	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t237	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t268	1	0	0
t269	1	0	0
t277	1	0	0
t279	1	0	0
t281	1	0	0
t285	1	0	0
