taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	1	0	0
t4	1	0	0
t5	1	0	0
t8	1	0	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t45	1	0	0
t50	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t81	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t138	1	0	0
t146	1	0	0
t148	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
