taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	0	1
t4	1	1	1
t6	1	1	0
t7	1	1	0
t9	1	0	0
t10	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	1	0
t22	1	1	0
t23	1	1	0
t25	1	0	0
t26	1	0	0
t28	0	1	0
t29	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t144	1	0	0
t146	1	0	0
t150	1	0	0
t153	1	0	0
t155	1	0	0
t160	1	0	0
t162	1	0	0
t167	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t288	1	0	0
t294	1	0	0
t297	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t310	1	0	0
t312	1	0	0
t314	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t328	1	0	0
t335	1	0	0
t358	1	0	0
t361	1	0	0
t364	1	0	0
t367	1	0	0
t373	1	0	0
t375	1	0	0
t377	1	0	0
t379	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t393	1	0	0
