taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t6	0	1	0
t7	0	1	0
t8	1	1	0
t10	1	1	0
t11	0	1	0
t14	1	1	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t29	0	1	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t68	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t134	1	0	0
t135	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t156	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t188	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t201	1	0	0
t203	1	0	0
t208	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t239	1	0	0
t240	1	0	0
t245	1	0	0
t251	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t268	1	0	0
t271	1	0	0
