taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	0
t5	1	1	0
t6	1	1	0
t8	0	1	0
t11	0	1	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t20	1	1	0
t22	1	1	0
t23	1	1	0
t34	1	0	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t52	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t181	1	0	0
t189	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t204	1	0	0
t217	1	0	0
t223	1	0	0
