taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	1	1	0
t5	0	1	0
t6	0	1	1
t7	0	0	1
t8	1	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	0	1
t19	1	1	0
t20	1	0	0
t23	1	0	0
t25	1	0	0
t27	1	0	0
t29	1	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t40	1	0	0
t41	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t129	1	0	0
t135	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t165	1	1	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t176	1	0	0
t180	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t221	1	0	0
t225	1	0	0
t229	1	0	0
t238	1	0	0
t239	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t274	1	0	0
t276	1	0	0
t280	1	0	0
t281	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t304	1	0	0
t307	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t325	1	0	0
t327	1	0	0
t331	1	0	0
t333	1	0	0
t335	1	0	0
t338	1	0	0
t344	1	0	0
t347	1	0	0
t350	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t365	1	0	0
t373	1	0	0
t374	1	0	0
t377	1	0	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t405	1	0	0
t407	1	0	0
t410	1	0	0
t411	1	0	0
t415	1	0	0
t432	1	0	0
t438	1	0	0
t440	1	0	0
