taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	1
t4	0	0	1
t5	0	1	0
t7	1	1	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	0	0	1
t17	0	1	0
t19	1	0	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t33	1	0	0
t34	1	0	0
t37	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t64	1	0	0
t67	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t119	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	1	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t164	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t223	1	0	0
t226	1	0	0
t229	1	0	0
t232	1	0	0
t235	1	0	0
t241	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t283	1	0	0
t287	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t305	1	0	0
t306	1	0	0
t310	1	0	0
t312	1	0	0
t316	1	0	0
t319	1	0	0
t326	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t339	1	0	0
t345	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t354	1	0	0
t357	1	0	0
t361	1	0	0
t365	1	0	0
t368	1	0	0
t376	1	0	0
t377	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t397	1	0	0
t402	1	0	0
t408	1	0	0
t413	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
