taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	1	0	0
t6	1	0	0
t8	0	0	1
t10	0	1	0
t11	1	1	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	1	0
t26	1	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t53	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t72	1	0	0
t81	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	1	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t141	1	0	0
t142	1	0	0
t147	1	0	0
t148	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t163	1	0	0
t165	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t193	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t228	1	0	0
t229	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t304	1	0	0
t307	1	0	0
t311	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t323	1	0	0
t326	1	0	0
t330	1	0	0
t339	1	0	0
t341	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t358	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t369	1	0	0
t374	1	0	0
