taxon	int_1	int_2	int_3
t2	0	1	1
t3	1	1	1
t5	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	1	0
t19	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	1	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t102	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t124	1	0	0
t127	1	0	0
t130	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t205	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t244	1	0	0
t248	1	0	0
t250	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t270	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t301	1	0	0
t304	1	0	0
t308	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t332	1	0	0
t336	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t353	1	0	0
t363	1	0	0
t365	1	0	0
t375	1	0	0
