taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	1	1	1
t4	1	0	0
t5	1	0	0
t6	0	1	0
t8	1	0	0
t10	1	0	0
t11	1	1	0
t13	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t46	1	0	0
t51	1	0	0
t53	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t98	1	0	0
t99	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t114	1	0	0
t117	1	0	0
t121	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t134	1	0	0
t140	1	0	0
t146	1	0	0
t151	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t169	1	0	0
t175	1	0	0
t176	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t205	1	0	0
t210	1	0	0
