taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	0
t4	1	0	0
t5	1	0	0
t6	1	0	0
t8	1	1	1
t10	1	0	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t28	1	0	0
t31	1	0	0
t34	1	0	0
t36	1	1	0
t37	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t87	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t113	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t128	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
