taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	0	1
t4	1	1	0
t5	1	1	0
t8	1	1	0
t9	1	1	0
t10	1	1	0
t11	0	1	1
t12	1	1	0
t13	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t24	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t41	1	1	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t83	0	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t157	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t223	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t234	1	0	0
t238	1	0	0
t241	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t265	1	0	0
t266	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t280	1	0	0
t281	1	0	0
t285	1	0	0
t287	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t302	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t323	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t333	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t349	1	0	0
t355	1	0	0
t358	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t369	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t382	1	0	0
t387	1	0	0
t394	1	0	0
t397	1	0	0
t400	1	0	0
t403	1	0	0
t410	1	0	0
t420	1	0	0
t423	1	0	0
t426	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t442	1	0	0
t452	1	0	0
t454	1	0	0
t458	1	0	0
