taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	0
t3	1	0	0
t4	1	0	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t29	1	0	0
t30	1	0	0
t33	0	1	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t83	1	0	0
t84	1	0	0
t89	1	0	0
t91	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t166	1	0	0
t173	1	0	0
t177	1	0	0
