taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	1	1	0
t6	1	0	0
t7	0	1	0
t8	1	1	0
t10	1	0	0
t11	1	1	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t16	1	1	0
t17	0	1	0
t19	1	0	0
t20	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t117	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t137	1	0	0
t141	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t162	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
t202	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t224	1	0	0
t227	1	0	0
t236	1	0	0
t239	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t267	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t278	1	0	0
t283	1	0	0
t288	1	0	0
t293	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t309	1	0	0
t315	1	0	0
t319	1	0	0
t321	1	0	0
t325	1	0	0
t330	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t345	1	0	0
t349	1	0	0
t354	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t373	1	0	0
t378	1	0	0
t380	1	0	0
t384	1	0	0
t385	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
