taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	1
t5	0	1	0
t6	1	1	0
t7	1	0	0
t9	1	0	0
t10	0	1	0
t11	0	1	0
t12	1	1	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t22	1	0	0
t24	1	0	0
t26	1	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t62	1	0	0
t69	1	0	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t94	1	0	0
t95	1	0	0
t105	1	0	0
t107	1	0	0
