taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	1	0	0
t4	1	0	0
t6	1	0	0
t8	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t36	1	0	0
t38	1	0	0
t42	1	0	0
t44	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t109	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t133	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t157	1	0	0
t162	1	0	0
t164	1	0	0
t168	1	0	0
