taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	1	0
t5	1	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t101	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t181	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t244	1	0	0
t249	1	0	0
t252	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t271	1	0	0
t283	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t312	1	0	0
t315	1	0	0
