taxon	fad_max	fad_min	lad_max	lad_min
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t167	20	10	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t184	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t194	10	0	10	0
t196	20	10	20	10
t197	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t213	20	10	20	10
t214	20	10	20	10
t215	10	0	10	0
t216	10	0	10	0
t219	20	10	20	10
t220	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t260	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t269	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t274	10	0	10	0
t276	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t286	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t300	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t315	10	0	10	0
t318	10	0	10	0
t319	20	10	20	10
t320	20	10	20	10
t321	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t325	10	0	10	0
t326	20	10	10	0
t327	10	0	10	0
t331	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t339	10	0	10	0
t341	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t355	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t369	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t393	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t415	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t422	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t441	20	10	20	10
t442	10	0	10	0
t443	10	0	10	0
t445	10	0	10	0
t446	10	0	10	0
t448	10	0	10	0
t452	10	0	10	0
t457	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t474	10	0	10	0
t475	10	0	10	0
t477	10	0	10	0
t479	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t487	10	0	10	0
t492	10	0	10	0
t495	10	0	10	0
t500	10	0	10	0
t501	10	0	10	0
t504	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t513	10	0	10	0
t514	10	0	10	0
t516	10	0	10	0
t517	10	0	10	0
t518	10	0	10	0
t519	10	0	10	0
t520	10	0	10	0
t523	10	0	10	0
t524	10	0	10	0
t525	10	0	10	0
t526	10	0	10	0
t527	10	0	10	0
t530	10	0	10	0
t532	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t537	10	0	10	0
t538	10	0	10	0
t541	10	0	10	0
t542	10	0	10	0
t544	10	0	10	0
t550	10	0	10	0
t551	10	0	10	0
t552	10	0	10	0
t554	10	0	10	0
t558	10	0	10	0
t560	10	0	10	0
t562	10	0	10	0
t566	10	0	10	0
t569	10	0	10	0
t570	10	0	10	0
t571	10	0	10	0
t573	10	0	10	0
t577	10	0	10	0
t580	10	0	10	0
t581	10	0	10	0
t582	10	0	10	0
t583	10	0	10	0
t585	10	0	10	0
t589	10	0	10	0
t590	10	0	10	0
t592	10	0	10	0
t596	10	0	10	0
t597	10	0	10	0
t598	10	0	10	0
t600	10	0	10	0
t602	10	0	10	0
t607	10	0	10	0
t619	10	0	10	0
t620	10	0	10	0
t623	10	0	10	0
t624	10	0	10	0
t625	10	0	10	0
t626	10	0	10	0
t630	10	0	10	0
t631	10	0	10	0
t632	10	0	10	0
t633	10	0	10	0
t635	10	0	10	0
t636	10	0	10	0
t637	10	0	10	0
t639	10	0	10	0
t641	10	0	10	0
t650	10	0	10	0
t652	10	0	10	0
t653	10	0	10	0
t654	10	0	10	0
t655	10	0	10	0
t656	10	0	10	0
t660	10	0	10	0
t661	10	0	10	0
t664	10	0	10	0
t670	10	0	10	0
t671	10	0	10	0
t676	10	0	10	0
t677	10	0	10	0
t678	10	0	10	0
t680	10	0	10	0
t684	10	0	10	0
t685	10	0	10	0
t689	10	0	10	0
t690	10	0	10	0
t691	10	0	10	0
t692	10	0	10	0
t693	10	0	10	0
t701	10	0	10	0
t705	10	0	10	0
t708	10	0	10	0
t709	10	0	10	0
t711	10	0	10	0
t717	10	0	10	0
t724	10	0	10	0
t730	10	0	10	0
t731	10	0	10	0
t732	10	0	10	0
t735	10	0	10	0
t745	10	0	10	0
t750	10	0	10	0
t752	10	0	10	0
t754	10	0	10	0
t757	10	0	10	0
t762	10	0	10	0
t767	10	0	10	0
t771	10	0	10	0
t773	10	0	10	0
t774	10	0	10	0
t777	10	0	10	0
t782	10	0	10	0
t784	10	0	10	0
t785	10	0	10	0
t789	10	0	10	0
t791	10	0	10	0
t793	10	0	10	0
t794	10	0	10	0
t796	10	0	10	0
