taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t7	30	20	30	20
t8	20	10	10	0
t9	30	20	20	10
t10	20	10	20	10
t11	20	10	20	10
t12	20	10	10	0
t14	30	20	20	10
t15	30	20	10	0
t17	30	20	20	10
t18	30	20	20	10
t20	10	0	10	0
t21	10	0	10	0
t22	20	10	10	0
t23	20	10	20	10
t24	30	20	20	10
t25	20	10	10	0
t26	30	20	20	10
t27	20	10	20	10
t28	10	0	10	0
t29	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t34	30	20	30	20
t35	30	20	20	10
t36	30	20	20	10
t38	20	10	10	0
t40	30	20	20	10
t41	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t46	30	20	30	20
t47	30	20	20	10
t49	30	20	30	20
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t59	10	0	10	0
t62	20	10	10	0
t63	30	20	10	0
t64	20	10	20	10
t65	20	10	20	10
t67	20	10	20	10
t68	20	10	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t76	10	0	10	0
t79	30	20	30	20
t81	30	20	20	10
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t87	10	0	10	0
t88	20	10	20	10
t89	30	20	20	10
t90	20	10	20	10
t91	20	10	20	10
t92	10	0	10	0
t93	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t101	10	0	10	0
t104	10	0	10	0
t107	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t118	20	10	20	10
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t127	20	10	20	10
t128	20	10	10	0
t129	10	0	10	0
t131	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	30	20	20	10
t150	20	10	20	10
t151	20	10	20	10
t152	20	10	20	10
t154	20	10	20	10
t155	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t162	10	0	10	0
t166	10	0	10	0
t168	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t176	10	0	10	0
t180	10	0	10	0
t183	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t190	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t201	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t211	10	0	10	0
t214	10	0	10	0
t219	20	10	10	0
t220	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t228	10	0	10	0
t230	20	10	20	10
t231	20	10	20	10
t232	20	10	10	0
t233	20	10	10	0
t234	20	10	20	10
t235	10	0	10	0
t236	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t254	10	0	10	0
t257	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t265	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t273	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t289	10	0	10	0
t295	10	0	10	0
t299	20	10	20	10
t300	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t308	10	0	10	0
t311	20	10	20	10
t312	10	0	10	0
t313	10	0	10	0
t314	20	10	20	10
t315	20	10	10	0
t316	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t328	10	0	10	0
t330	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t348	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t357	10	0	10	0
t359	10	0	10	0
t364	10	0	10	0
t366	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t380	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t386	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t396	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t405	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t416	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t433	10	0	10	0
t435	10	0	10	0
t437	10	0	10	0
t441	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t447	10	0	10	0
t456	10	0	10	0
t457	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t470	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t477	10	0	10	0
t478	10	0	10	0
t479	10	0	10	0
t480	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t487	10	0	10	0
t489	10	0	10	0
t494	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t500	10	0	10	0
t505	10	0	10	0
