taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t7	30	20	20	10
t8	20	10	20	10
t9	20	10	20	10
t10	30	20	30	20
t11	30	20	30	20
t12	30	20	20	10
t13	30	20	30	20
t15	30	20	20	10
t16	20	10	20	10
t17	30	20	10	0
t18	20	10	20	10
t19	20	10	20	10
t21	30	20	20	10
t22	30	20	20	10
t23	30	20	20	10
t24	20	10	20	10
t26	20	10	20	10
t29	30	20	30	20
t30	30	20	20	10
t31	30	20	30	20
t34	20	10	20	10
t35	20	10	20	10
t36	20	10	20	10
t37	30	20	20	10
t38	20	10	20	10
t39	20	10	10	0
t40	10	0	10	0
t42	10	0	10	0
t44	10	0	10	0
t46	30	20	30	20
t47	30	20	20	10
t48	20	10	20	10
t49	30	20	30	20
t50	20	10	20	10
t51	30	20	20	10
t52	30	20	20	10
t53	30	20	20	10
t54	20	10	10	0
t55	30	20	20	10
t56	20	10	20	10
t57	20	10	20	10
t58	10	0	10	0
t59	30	20	30	20
t61	30	20	30	20
t62	30	20	30	20
t63	30	20	30	20
t65	20	10	20	10
t68	20	10	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t79	30	20	20	10
t80	20	10	20	10
t82	20	10	20	10
t83	20	10	10	0
t84	30	20	20	10
t86	20	10	10	0
t87	20	10	20	10
t90	20	10	10	0
t91	30	20	30	20
t93	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	30	20	30	20
t102	20	10	20	10
t103	30	20	20	10
t104	30	20	30	20
t105	30	20	20	10
t107	30	20	20	10
t108	20	10	20	10
t110	30	20	20	10
t111	30	20	30	20
t113	20	10	20	10
t114	10	0	10	0
t116	20	10	20	10
t117	10	0	10	0
t118	20	10	20	10
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t141	20	10	20	10
t142	20	10	10	0
t143	30	20	30	20
t147	10	0	10	0
t148	10	0	10	0
t149	20	10	20	10
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t159	20	10	20	10
t162	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	30	20	10	0
t168	10	0	10	0
t170	20	10	20	10
t171	20	10	10	0
t172	30	20	30	20
t175	20	10	20	10
t176	20	10	20	10
t177	30	20	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t201	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t217	10	0	10	0
t219	20	10	20	10
t220	20	10	20	10
t221	20	10	10	0
t222	10	0	10	0
t223	20	10	20	10
t225	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t237	10	0	10	0
t239	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t245	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t264	20	10	20	10
t265	20	10	10	0
t266	10	0	10	0
t267	10	0	10	0
t270	20	10	20	10
t271	20	10	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	20	10	20	10
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t305	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t312	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t320	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t334	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t344	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t351	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t358	10	0	10	0
t360	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t373	20	10	20	10
t374	20	10	20	10
t375	20	10	10	0
t377	10	0	10	0
t378	20	10	20	10
t379	20	10	10	0
t380	10	0	10	0
t381	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t394	10	0	10	0
t395	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t401	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t406	10	0	10	0
t411	10	0	10	0
t413	10	0	10	0
t415	10	0	10	0
