taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	30	20
t6	30	20	20	10
t7	20	10	20	10
t8	20	10	20	10
t9	20	10	20	10
t10	10	0	10	0
t11	30	20	30	20
t12	20	10	20	10
t13	30	20	20	10
t14	20	10	20	10
t15	20	10	20	10
t16	20	10	10	0
t17	10	0	10	0
t18	10	0	10	0
t19	10	0	10	0
t20	30	20	30	20
t22	30	20	30	20
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t39	30	20	30	20
t40	30	20	20	10
t41	20	10	20	10
t42	30	20	20	10
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t50	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t66	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t72	30	20	20	10
t73	30	20	10	0
t74	20	10	10	0
t75	20	10	20	10
t76	20	10	10	0
t77	20	10	20	10
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t83	10	0	10	0
t87	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t97	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t117	10	0	10	0
t119	30	20	20	10
t120	20	10	10	0
t123	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t129	10	0	10	0
t130	20	10	20	10
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t144	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t159	10	0	10	0
t162	10	0	10	0
t165	10	0	10	0
t168	10	0	10	0
t171	20	10	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t217	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t224	10	0	10	0
t227	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t251	10	0	10	0
t258	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t289	10	0	10	0
t293	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t305	10	0	10	0
