taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	10	0
t5	30	20	30	20
t6	30	20	20	10
t7	30	20	10	0
t9	30	20	20	10
t10	30	20	20	10
t11	20	10	20	10
t12	20	10	20	10
t13	10	0	10	0
t14	10	0	10	0
t15	10	0	10	0
t17	10	0	10	0
t21	10	0	10	0
t22	20	10	10	0
t24	10	0	10	0
t25	10	0	10	0
t27	30	20	30	20
t28	30	20	30	20
t29	20	10	20	10
t30	20	10	20	10
t31	20	10	20	10
t33	10	0	10	0
t34	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t56	30	20	30	20
t57	20	10	20	10
t58	30	20	20	10
t61	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t92	20	10	20	10
t94	20	10	20	10
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t102	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t150	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t175	10	0	10	0
