taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	10	0
t4	30	20	20	10
t5	30	20	10	0
t6	20	10	10	0
t7	20	10	20	10
t8	30	20	20	10
t9	30	20	20	10
t12	10	0	10	0
t13	10	0	10	0
t16	30	20	10	0
t18	20	10	20	10
t19	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t25	10	0	10	0
t26	20	10	20	10
t27	30	20	30	20
t28	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	30	20	20	10
t33	30	20	20	10
t34	20	10	20	10
t35	20	10	20	10
t36	20	10	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	30	20	20	10
t43	20	10	20	10
t44	20	10	10	0
t45	20	10	20	10
t46	20	10	20	10
t47	30	20	20	10
t48	30	20	30	20
t49	30	20	20	10
t50	20	10	20	10
t51	20	10	20	10
t52	10	0	10	0
t53	10	0	10	0
t54	20	10	10	0
t55	10	0	10	0
t56	10	0	10	0
t58	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t73	10	0	10	0
t75	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t82	10	0	10	0
t84	20	10	10	0
t85	20	10	20	10
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t95	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	30	20	20	10
t105	30	20	20	10
t106	20	10	10	0
t107	20	10	20	10
t108	20	10	20	10
t109	10	0	10	0
t114	20	10	20	10
t115	20	10	20	10
t116	30	20	30	20
t117	30	20	20	10
t118	20	10	20	10
t119	20	10	20	10
t120	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t144	10	0	10	0
t147	20	10	20	10
t148	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	20	10	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t172	20	10	20	10
t173	20	10	20	10
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t183	10	0	10	0
t187	20	10	20	10
t188	20	10	20	10
t189	20	10	10	0
t190	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t207	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t221	10	0	10	0
t225	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	20	10	20	10
t258	10	0	10	0
t259	10	0	10	0
t261	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t275	10	0	10	0
t277	10	0	10	0
t280	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t285	10	0	10	0
t289	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t297	10	0	10	0
t300	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t313	10	0	10	0
t317	10	0	10	0
t320	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t331	10	0	10	0
t334	10	0	10	0
t340	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t348	10	0	10	0
t353	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t400	10	0	10	0
t402	10	0	10	0
t405	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t414	10	0	10	0
t416	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t429	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t435	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t452	10	0	10	0
t454	10	0	10	0
t456	10	0	10	0
t458	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t463	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
t478	10	0	10	0
t480	10	0	10	0
t483	10	0	10	0
t486	10	0	10	0
