taxon	fad_max	fad_min	lad_max	lad_min
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t153	20	10	20	10
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t166	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t173	20	10	20	10
t174	20	10	20	10
t175	20	10	10	0
t176	30	20	30	20
t179	30	20	30	20
t181	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t188	30	20	30	20
t189	10	0	10	0
t190	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t210	10	0	10	0
t213	10	0	10	0
t216	10	0	10	0
t220	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t233	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t250	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	20	10	20	10
t256	20	10	20	10
t258	10	0	10	0
t259	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t270	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t288	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t316	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t340	10	0	10	0
t343	10	0	10	0
t345	10	0	10	0
t356	10	0	10	0
t359	10	0	10	0
t363	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t374	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t384	10	0	10	0
t386	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t394	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t402	10	0	10	0
t404	10	0	10	0
t406	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t422	10	0	10	0
t429	10	0	10	0
t436	10	0	10	0
t437	10	0	10	0
t439	10	0	10	0
t443	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t457	10	0	10	0
t458	10	0	10	0
t459	10	0	10	0
t461	10	0	10	0
t463	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t479	10	0	10	0
t480	10	0	10	0
t481	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t491	10	0	10	0
t493	10	0	10	0
t495	10	0	10	0
t503	10	0	10	0
t504	10	0	10	0
t507	10	0	10	0
t509	10	0	10	0
t510	10	0	10	0
t525	10	0	10	0
t526	10	0	10	0
t527	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t531	10	0	10	0
t532	10	0	10	0
t534	10	0	10	0
t538	10	0	10	0
t541	10	0	10	0
t542	10	0	10	0
t543	10	0	10	0
t547	10	0	10	0
t552	10	0	10	0
t553	10	0	10	0
t556	10	0	10	0
t557	10	0	10	0
