taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t6	30	20	10	0
t7	30	20	30	20
t9	30	20	10	0
t10	30	20	20	10
t11	20	10	20	10
t12	20	10	10	0
t14	10	0	10	0
t17	30	20	20	10
t18	30	20	20	10
t19	30	20	30	20
t20	30	20	20	10
t21	30	20	20	10
t23	10	0	10	0
t24	10	0	10	0
t25	30	20	30	20
t27	10	0	10	0
t29	10	0	10	0
t32	30	20	20	10
t33	30	20	30	20
t34	30	20	10	0
t36	30	20	20	10
t37	20	10	20	10
t38	20	10	20	10
t39	30	20	30	20
t40	30	20	30	20
t41	30	20	30	20
t43	20	10	20	10
t45	10	0	10	0
t48	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t54	30	20	20	10
t55	20	10	20	10
t56	30	20	20	10
t57	30	20	30	20
t60	20	10	20	10
t62	10	0	10	0
t63	10	0	10	0
t65	20	10	20	10
t66	20	10	20	10
t67	30	20	30	20
t68	30	20	20	10
t69	20	10	20	10
t70	20	10	20	10
t72	20	10	20	10
t75	20	10	20	10
t76	10	0	10	0
t77	10	0	10	0
t81	20	10	20	10
t82	30	20	20	10
t83	30	20	20	10
t85	20	10	20	10
t86	10	0	10	0
t88	30	20	20	10
t89	20	10	20	10
t90	10	0	10	0
t92	10	0	10	0
t93	20	10	20	10
t94	20	10	20	10
t95	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	20	10	20	10
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	20	10	20	10
t107	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t120	20	10	20	10
t121	10	0	10	0
t125	10	0	10	0
t127	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t135	20	10	20	10
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t144	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t156	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t180	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t215	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t232	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t259	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t280	10	0	10	0
t282	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t302	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t308	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t318	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t345	10	0	10	0
t348	10	0	10	0
t350	10	0	10	0
t354	10	0	10	0
t360	10	0	10	0
t367	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t378	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
t387	10	0	10	0
t390	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t409	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
