taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	20	10
t7	20	10	20	10
t8	20	10	20	10
t9	30	20	30	20
t10	30	20	10	0
t11	30	20	30	20
t12	20	10	20	10
t13	30	20	30	20
t15	30	20	20	10
t16	30	20	20	10
t17	30	20	20	10
t18	30	20	30	20
t19	20	10	10	0
t20	20	10	20	10
t22	30	20	30	20
t23	20	10	20	10
t24	30	20	30	20
t25	20	10	20	10
t26	20	10	20	10
t27	30	20	20	10
t29	10	0	10	0
t31	30	20	30	20
t32	30	20	30	20
t33	20	10	20	10
t34	20	10	20	10
t35	20	10	20	10
t36	30	20	20	10
t37	30	20	20	10
t38	30	20	30	20
t39	20	10	10	0
t40	30	20	30	20
t41	20	10	20	10
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t48	20	10	20	10
t49	30	20	20	10
t50	20	10	20	10
t51	20	10	20	10
t52	20	10	10	0
t56	30	20	20	10
t57	30	20	20	10
t58	30	20	20	10
t59	20	10	10	0
t60	20	10	20	10
t61	30	20	20	10
t62	30	20	20	10
t63	20	10	20	10
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t69	30	20	20	10
t71	20	10	20	10
t72	20	10	20	10
t73	20	10	20	10
t74	20	10	10	0
t76	30	20	30	20
t78	20	10	20	10
t79	10	0	10	0
t80	10	0	10	0
t82	10	0	10	0
t86	20	10	20	10
t87	10	0	10	0
t89	10	0	10	0
t93	10	0	10	0
t95	20	10	20	10
t96	30	20	20	10
t99	30	20	20	10
t101	20	10	20	10
t104	20	10	10	0
t105	10	0	10	0
t106	10	0	10	0
t108	30	20	30	20
t109	20	10	10	0
t110	10	0	10	0
t111	20	10	20	10
t114	20	10	10	0
t115	20	10	20	10
t117	20	10	20	10
t118	20	10	10	0
t120	20	10	20	10
t121	10	0	10	0
t122	10	0	10	0
t126	10	0	10	0
t132	20	10	20	10
t135	30	20	30	20
t136	20	10	10	0
t137	10	0	10	0
t138	10	0	10	0
t143	10	0	10	0
t149	10	0	10	0
t150	20	10	20	10
t151	30	20	30	20
t152	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t160	10	0	10	0
t161	20	10	20	10
t162	20	10	10	0
t163	20	10	20	10
t164	20	10	20	10
t165	20	10	10	0
t166	20	10	20	10
t167	10	0	10	0
t168	10	0	10	0
t174	20	10	20	10
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t190	20	10	20	10
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t197	30	20	30	20
t198	20	10	20	10
t199	20	10	20	10
t201	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t218	10	0	10	0
t223	20	10	20	10
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t230	20	10	20	10
t231	20	10	20	10
t232	20	10	10	0
t233	10	0	10	0
t238	30	20	30	20
t239	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t273	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t280	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t289	20	10	20	10
t290	20	10	20	10
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t304	10	0	10	0
t307	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t320	20	10	20	10
t321	20	10	10	0
t322	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t340	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t354	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t363	10	0	10	0
t372	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t386	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t394	10	0	10	0
t397	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t405	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t425	10	0	10	0
t427	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t435	10	0	10	0
t438	10	0	10	0
t440	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t446	10	0	10	0
t452	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t463	10	0	10	0
t464	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t480	10	0	10	0
t481	10	0	10	0
t483	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t491	10	0	10	0
t498	10	0	10	0
t500	10	0	10	0
t501	10	0	10	0
t502	10	0	10	0
t503	10	0	10	0
t504	10	0	10	0
t508	10	0	10	0
t510	10	0	10	0
t513	10	0	10	0
t515	10	0	10	0
t518	10	0	10	0
t523	10	0	10	0
t529	10	0	10	0
t531	10	0	10	0
t534	10	0	10	0
t535	10	0	10	0
t537	10	0	10	0
t539	10	0	10	0
t541	10	0	10	0
t544	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t548	10	0	10	0
t550	10	0	10	0
t553	10	0	10	0
t554	10	0	10	0
t556	10	0	10	0
t557	10	0	10	0
t558	10	0	10	0
t561	10	0	10	0
t562	10	0	10	0
t563	10	0	10	0
t567	10	0	10	0
t568	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t576	10	0	10	0
t578	10	0	10	0
t580	10	0	10	0
t581	10	0	10	0
t583	10	0	10	0
t586	10	0	10	0
t587	10	0	10	0
t592	10	0	10	0
t594	10	0	10	0
t597	10	0	10	0
