taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	30	20
t6	30	20	20	10
t7	30	20	30	20
t8	30	20	10	0
t9	30	20	30	20
t10	30	20	20	10
t11	30	20	30	20
t12	30	20	20	10
t13	20	10	20	10
t14	20	10	20	10
t15	30	20	30	20
t18	30	20	30	20
t19	30	20	20	10
t20	20	10	20	10
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t27	10	0	10	0
t28	30	20	30	20
t30	20	10	20	10
t31	20	10	20	10
t33	20	10	20	10
t34	20	10	20	10
t36	10	0	10	0
t37	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	20	10	20	10
t47	30	20	20	10
t48	20	10	20	10
t49	20	10	10	0
t50	20	10	20	10
t51	20	10	20	10
t53	10	0	10	0
t55	10	0	10	0
t59	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t70	20	10	20	10
t71	20	10	10	0
t72	20	10	20	10
t73	20	10	20	10
t75	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	20	10	20	10
t83	20	10	20	10
t84	10	0	10	0
t85	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t108	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t121	10	0	10	0
t124	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t136	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t150	10	0	10	0
