taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	30	20
t6	30	20	20	10
t7	30	20	20	10
t9	20	10	20	10
t10	30	20	20	10
t11	30	20	20	10
t12	20	10	10	0
t13	30	20	20	10
t14	30	20	30	20
t16	20	10	10	0
t17	30	20	30	20
t18	30	20	20	10
t19	20	10	10	0
t20	20	10	20	10
t21	30	20	30	20
t24	20	10	10	0
t25	20	10	10	0
t26	20	10	20	10
t27	20	10	20	10
t28	20	10	20	10
t29	30	20	20	10
t30	30	20	20	10
t31	10	0	10	0
t32	10	0	10	0
t35	30	20	30	20
t37	30	20	30	20
t38	30	20	30	20
t39	30	20	30	20
t40	20	10	20	10
t41	30	20	30	20
t44	30	20	20	10
t46	10	0	10	0
t48	30	20	30	20
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t55	20	10	20	10
t57	10	0	10	0
t58	10	0	10	0
t61	20	10	10	0
t62	30	20	20	10
t66	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t72	10	0	10	0
t73	30	20	20	10
t74	20	10	10	0
t75	20	10	10	0
t76	20	10	20	10
t77	20	10	20	10
t78	20	10	20	10
t79	30	20	10	0
t80	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t90	20	10	20	10
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t104	10	0	10	0
t105	20	10	20	10
t107	10	0	10	0
t108	10	0	10	0
t112	20	10	10	0
t113	10	0	10	0
t114	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t123	10	0	10	0
t128	10	0	10	0
t129	20	10	10	0
t130	10	0	10	0
t131	20	10	20	10
t132	20	10	20	10
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	20	10	20	10
t149	20	10	20	10
t151	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t175	20	10	20	10
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t183	10	0	10	0
t185	10	0	10	0
t189	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t198	20	10	20	10
t199	20	10	20	10
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t214	10	0	10	0
t217	10	0	10	0
t222	10	0	10	0
t225	10	0	10	0
t231	20	10	20	10
t233	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t252	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t261	10	0	10	0
t264	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t275	10	0	10	0
t278	10	0	10	0
t280	10	0	10	0
t282	10	0	10	0
t284	10	0	10	0
t287	10	0	10	0
t289	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t303	10	0	10	0
t307	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t321	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t339	10	0	10	0
t343	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t348	20	10	20	10
t349	10	0	10	0
t355	10	0	10	0
t362	10	0	10	0
t367	10	0	10	0
t371	10	0	10	0
t373	10	0	10	0
t378	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t386	10	0	10	0
t387	10	0	10	0
t394	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t398	20	10	20	10
t399	10	0	10	0
t402	10	0	10	0
t404	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t431	10	0	10	0
t434	10	0	10	0
t440	20	10	20	10
t442	10	0	10	0
t447	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t453	10	0	10	0
t458	10	0	10	0
t459	10	0	10	0
t466	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t472	10	0	10	0
