taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	20	10
t7	20	10	20	10
t8	20	10	20	10
t10	20	10	10	0
t11	30	20	30	20
t12	30	20	30	20
t13	30	20	10	0
t14	30	20	20	10
t15	30	20	20	10
t16	30	20	30	20
t17	30	20	30	20
t18	30	20	20	10
t19	20	10	20	10
t21	20	10	20	10
t24	10	0	10	0
t25	20	10	20	10
t26	20	10	20	10
t27	20	10	20	10
t29	30	20	20	10
t30	30	20	20	10
t32	20	10	20	10
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t39	30	20	30	20
t40	30	20	20	10
t42	30	20	20	10
t43	20	10	20	10
t44	20	10	20	10
t45	10	0	10	0
t46	10	0	10	0
t47	20	10	20	10
t48	20	10	10	0
t49	30	20	30	20
t50	30	20	30	20
t51	20	10	20	10
t52	20	10	20	10
t53	30	20	20	10
t54	30	20	30	20
t56	20	10	20	10
t58	30	20	20	10
t59	20	10	20	10
t60	20	10	20	10
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t65	20	10	20	10
t66	20	10	10	0
t68	20	10	10	0
t70	30	20	30	20
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t77	30	20	20	10
t78	30	20	20	10
t79	20	10	20	10
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	30	20	30	20
t93	30	20	20	10
t95	30	20	20	10
t96	20	10	20	10
t98	20	10	10	0
t99	20	10	20	10
t101	20	10	20	10
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	20	10	20	10
t118	10	0	10	0
t122	10	0	10	0
t125	10	0	10	0
t128	20	10	20	10
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t138	10	0	10	0
t140	20	10	20	10
t143	20	10	10	0
t144	20	10	20	10
t146	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	30	20	20	10
t151	20	10	10	0
t154	10	0	10	0
t155	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t173	10	0	10	0
t174	20	10	10	0
t175	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t214	10	0	10	0
t217	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t224	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t255	10	0	10	0
t259	10	0	10	0
t262	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t284	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t289	10	0	10	0
t292	10	0	10	0
t295	10	0	10	0
t300	10	0	10	0
t304	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t316	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t330	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t341	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t348	10	0	10	0
t350	10	0	10	0
t352	10	0	10	0
t356	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t366	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t388	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t393	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t404	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t425	10	0	10	0
t431	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t437	10	0	10	0
t442	10	0	10	0
t445	10	0	10	0
t446	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t458	10	0	10	0
t459	10	0	10	0
t462	10	0	10	0
t463	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t470	10	0	10	0
t473	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t478	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t487	10	0	10	0
t488	10	0	10	0
t489	10	0	10	0
t498	10	0	10	0
