taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t8	30	20	20	10
t10	30	20	30	20
t11	30	20	30	20
t12	20	10	20	10
t13	30	20	20	10
t14	30	20	10	0
t15	20	10	20	10
t16	30	20	20	10
t17	30	20	30	20
t18	30	20	20	10
t22	30	20	20	10
t24	30	20	30	20
t26	20	10	20	10
t27	20	10	20	10
t28	20	10	10	0
t30	30	20	30	20
t32	30	20	20	10
t33	30	20	10	0
t34	20	10	20	10
t35	20	10	10	0
t36	30	20	30	20
t37	30	20	30	20
t38	30	20	20	10
t39	20	10	20	10
t40	10	0	10	0
t42	30	20	10	0
t43	20	10	20	10
t44	20	10	20	10
t46	30	20	20	10
t48	20	10	20	10
t50	20	10	20	10
t51	20	10	20	10
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	30	20	20	10
t60	20	10	20	10
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t73	20	10	20	10
t74	30	20	30	20
t75	20	10	20	10
t77	10	0	10	0
t78	20	10	20	10
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	20	10	20	10
t86	20	10	20	10
t87	20	10	20	10
t88	20	10	20	10
t89	20	10	20	10
t90	20	10	20	10
t92	10	0	10	0
t96	10	0	10	0
t101	20	10	10	0
t102	20	10	20	10
t103	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t123	20	10	20	10
t124	20	10	20	10
t127	20	10	20	10
t128	10	0	10	0
t130	20	10	20	10
t132	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	20	10	20	10
t146	20	10	20	10
t148	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t157	10	0	10	0
t158	20	10	20	10
t159	10	0	10	0
t160	10	0	10	0
t162	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t172	30	20	10	0
t173	20	10	20	10
t175	20	10	20	10
t179	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t197	20	10	20	10
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t212	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t228	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t238	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t262	10	0	10	0
t264	10	0	10	0
t275	10	0	10	0
