taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t6	30	20	20	10
t8	30	20	20	10
t9	30	20	10	0
t11	20	10	20	10
t12	30	20	20	10
t15	30	20	30	20
t16	30	20	30	20
t17	30	20	20	10
t18	30	20	20	10
t19	20	10	20	10
t20	20	10	20	10
t21	20	10	20	10
t24	10	0	10	0
t25	10	0	10	0
t26	30	20	30	20
t27	20	10	10	0
t28	20	10	20	10
t29	30	20	20	10
t31	20	10	20	10
t34	20	10	10	0
t35	20	10	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t41	10	0	10	0
t42	30	20	20	10
t44	10	0	10	0
t46	10	0	10	0
t48	20	10	20	10
t49	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t73	20	10	10	0
t74	10	0	10	0
t75	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t101	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t125	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t138	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t162	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t252	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t272	10	0	10	0
t274	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t283	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t308	10	0	10	0
t312	10	0	10	0
t314	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t325	10	0	10	0
t328	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
