taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t4	30	20	30	20
t6	30	20	20	10
t8	30	20	20	10
t9	20	10	20	10
t11	20	10	20	10
t13	20	10	20	10
t14	20	10	20	10
t16	20	10	10	0
t17	20	10	10	0
t18	20	10	20	10
t19	10	0	10	0
t20	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t37	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t54	10	0	10	0
t56	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t84	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t100	10	0	10	0
